BI,KE,-,LA,SH

Spandex,blowing stop signs,buzzing crosswalks,Beijing*,entitled
rolling through reds,helmetless,empty bike lanes,weekend warriors,skinny jeans
iPhone,occupation zones*,Lance Armstrong wannabes,"I actually ride a bike, but",rules of the road
have to live with that forever,socialist*,registered and insured,legitimate vehicles,high-rises
Lycra,arrogant,hipsters,inconsiderate,Agenda 21*,avid cyclist
oblivious,held accountable,Millennials,some of us have real jobs,Manhattanization*
force us our of our cars,freedom*,smug,registered and insured,condescending
gerbil cages,latte,IPA,earbuds,chemtrails*
